Model,Amount of features,MSE,R2 Score
GradientBoostingRegressor,1,445.29360647509,0.7130254476219587
XGBRegressor,1,465.5504259380856,0.6999707088755106
LGBMRegressor,1,588.7873065015685,0.6205492931580809
RandomForestRegressor,1,423.14500622095056,0.7272993661137289
GradientBoostingRegressor,2,385.4932841089782,0.7515644486171089
XGBRegressor,2,419.12342509602166,0.7298911200181115
LGBMRegressor,2,554.7754552340149,0.6424686193085694
RandomForestRegressor,2,360.51589581701137,0.7676614118800671
GradientBoostingRegressor,3,273.53345093957034,0.8237182422959506
XGBRegressor,3,258.2311436048251,0.8335799890937579
LGBMRegressor,3,406.33322761997937,0.7381339089154619
RandomForestRegressor,3,317.4070929979914,0.795443372394772
GradientBoostingRegressor,4,102.74017965965652,0.9337879173643181
XGBRegressor,4,99.89742764958125,0.9356199613769661
LGBMRegressor,4,134.07456488854743,0.9135941147937323
RandomForestRegressor,4,110.21381878483788,0.9289714452403153
GradientBoostingRegressor,5,63.62691895325388,0.9589949051136323
XGBRegressor,5,67.1880763343393,0.9566998765515236
LGBMRegressor,5,82.10100931555337,0.9470890665046314
RandomForestRegressor,5,70.24603097585346,0.9547291427442552
GradientBoostingRegressor,6,59.627587746290914,0.9615723198041662
XGBRegressor,6,60.594469646927955,0.9609492017162283
LGBMRegressor,6,68.18371170948352,0.9560582279584178
RandomForestRegressor,6,69.43059660196154,0.9552546587432243
GradientBoostingRegressor,7,47.17480543918812,0.9695976576407694
XGBRegressor,7,48.05484927280069,0.9690305033372903
LGBMRegressor,7,55.12437097201746,0.9644744693056788
RandomForestRegressor,7,62.95215518361487,0.9594297643344639
GradientBoostingRegressor,8,50.560313990339985,0.9674158279739803
XGBRegressor,8,46.73827149265527,0.9698789869302145
LGBMRegressor,8,56.13909806919081,0.9638205168341796
RandomForestRegressor,8,60.03913226411905,0.9613070952375656
GradientBoostingRegressor,9,44.479716240723334,0.9713345386673592
XGBRegressor,9,44.11960216743321,0.9715666182963606
LGBMRegressor,9,50.48861388012718,0.9674620359292139
RandomForestRegressor,9,57.04791158600282,0.9632348215796558
GradientBoostingRegressor,10,43.703245116822664,0.9718349443546983
XGBRegressor,10,41.110867837840125,0.9735056315112466
LGBMRegressor,10,44.957729780716086,0.9710264773799853
RandomForestRegressor,10,56.07779515779363,0.9638600241958435
GradientBoostingRegressor,11,43.41128295285759,0.9720231027070682
XGBRegressor,11,42.245659715480905,0.9727743019201796
LGBMRegressor,11,44.39642836898048,0.9713882144879062
RandomForestRegressor,11,56.644847442346425,0.9634945808722292
GradientBoostingRegressor,12,42.773238438827335,0.9724342977840883
XGBRegressor,12,41.35665618951749,0.9733472303997627
LGBMRegressor,12,44.17349604207832,0.9715318857730831
RandomForestRegressor,12,54.36110614378438,0.9649663640448869
GradientBoostingRegressor,13,39.49716343714936,0.97454560174959
XGBRegressor,13,38.727200176326384,0.9750418133702133
LGBMRegressor,13,41.10582284731364,0.9735088828130327
RandomForestRegressor,13,51.30539712731732,0.9669356506334362
GradientBoostingRegressor,14,38.713307028139695,0.975050766968298
XGBRegressor,14,38.13271682966666,0.9754249349552151
LGBMRegressor,14,42.67747791114905,0.9724960117502588
RandomForestRegressor,14,50.899956536713546,0.9671969414543969
GradientBoostingRegressor,15,36.49121353022421,0.9764828205114743
XGBRegressor,15,36.77330572768385,0.9763010229717878
LGBMRegressor,15,42.511440414298164,0.9726030165121595
RandomForestRegressor,15,52.2814671398196,0.9663066111618284
GradientBoostingRegressor,16,38.48053413895048,0.9752007801162736
XGBRegressor,16,37.873616476068044,0.9755919151384329
LGBMRegressor,16,43.21356840283015,0.9721505221078134
RandomForestRegressor,16,53.632534068658025,0.9654359006429746
GradientBoostingRegressor,17,37.847745741726044,0.9756085878287648
XGBRegressor,17,38.314068913172086,0.9753080605329687
LGBMRegressor,17,43.57473302722882,0.971917765439147
RandomForestRegressor,17,53.41354662855845,0.9655770296007794
GradientBoostingRegressor,18,37.4443439965108,0.97586856469252
XGBRegressor,18,38.293287749432466,0.9753214531913751
LGBMRegressor,18,41.50456278182307,0.9732519103064502
RandomForestRegressor,18,53.70123073374488,0.9653916282922682
GradientBoostingRegressor,19,37.36205368349835,0.9759215976249457
XGBRegressor,19,37.942319034902084,0.9755476389894339
LGBMRegressor,19,41.158951340055765,0.9734746435488675
RandomForestRegressor,19,52.93166396688445,0.9658875843878273
GradientBoostingRegressor,20,35.836835733551155,0.9769045417591089
XGBRegressor,20,39.21555814509205,0.974727085497527
LGBMRegressor,20,42.74789153835365,0.9724506328836986
RandomForestRegressor,20,54.242855344197345,0.9650425721237508
GradientBoostingRegressor,21,36.533631788324136,0.9764554835803936
XGBRegressor,21,39.74376409899126,0.9743866771355395
LGBMRegressor,21,44.01366145744788,0.9716348929973322
RandomForestRegressor,21,53.52648207759691,0.9655042470603069
GradientBoostingRegressor,22,38.09873451886374,0.9754468352436756
XGBRegressor,22,34.82456729750372,0.9775569097183542
LGBMRegressor,22,41.66937313871388,0.9731456963889175
RandomForestRegressor,22,53.55284043058235,0.9654872601185691
GradientBoostingRegressor,23,37.15338419363598,0.9760560770618328
XGBRegressor,23,34.69331269955003,0.9776414982436499
LGBMRegressor,23,41.80100412630311,0.9730608652950207
RandomForestRegressor,23,53.16664133763803,0.9657361505365201
GradientBoostingRegressor,24,36.84567696861516,0.9762543824986947
XGBRegressor,24,34.26390509423039,0.9779182348810784
LGBMRegressor,24,44.01916352042006,0.9716313471299862
RandomForestRegressor,24,53.12598662029678,0.9657623509336096
